subject_id,gender,trial,action,block,violator,victim,cost,ratio,rt
7,女,4,0,1,6,4,5,1,3.635325
7,女,5,1,1,6,4,5,3,2.83477
7,女,6,1,1,8,2,2,1,6.704325
7,女,7,1,1,9,1,4,3,3.234335
7,女,8,0,1,7,3,1,1,3.502395
7,女,9,1,1,5,5,5,1,2.951615
7,女,10,1,1,5,5,4,3,1.472645
7,女,11,1,1,9,1,3,3,3.855305
7,女,12,1,1,6,4,2,1,2.63479
7,女,13,0,1,9,1,2,3,2.335105
7,女,14,0,1,6,4,4,1,1.71795
7,女,15,1,1,5,5,5,3,0.20094
7,女,16,1,1,7,3,1,3,3.45195
7,女,17,1,1,6,4,3,1,1.801745
7,女,18,1,1,8,2,4,3,1.5513
7,女,19,1,1,8,2,2,3,1.43439
7,女,20,1,1,5,5,4,1,1.90143
7,女,21,1,1,9,1,5,1,1.48464
7,女,22,1,1,7,3,3,1,2.1847
7,女,23,1,1,5,5,2,1,0.651065
7,女,24,1,1,8,2,4,1,1.03469
7,女,25,1,1,9,1,3,1,0.738045
7,女,26,0,1,8,2,3,1,1.617915
7,女,27,1,1,5,5,1,3,3.101385
7,女,28,0,1,6,4,1,1,1.302655
7,女,29,1,1,9,1,5,3,1.034625
7,女,30,1,1,7,3,5,3,0.68429
7,女,31,1,1,9,1,1,3,1.250035
7,女,32,1,1,6,4,4,3,0.70098
7,女,33,0,1,9,1,1,1,2.1682
7,女,34,0,1,5,5,1,1,0.967785
7,女,35,1,1,8,2,5,3,0.58527
7,女,36,1,1,7,3,4,3,0.033995
7,女,37,1,1,6,4,2,3,1.16785
7,女,38,1,1,7,3,3,3,7.568625
7,女,39,1,1,8,2,1,3,2.517985
7,女,40,0,1,8,2,5,1,1.384765
7,女,41,1,1,7,3,2,3,0.936165
7,女,42,0,1,7,3,5,1,0.56752
7,女,43,0,1,9,1,4,1,1.334615
7,女,44,1,1,6,4,3,3,0.034035
7,女,45,0,1,7,3,2,1,1.73776
7,女,46,0,1,8,2,1,1,1.8847
7,女,47,1,1,5,5,2,3,2.60153
7,女,48,1,1,6,4,1,3,0.91765
7,女,49,1,1,8,2,3,3,0.150925
7,女,50,1,1,5,5,3,3,0.79866
7,女,51,1,2,9,1,5,1,2.384985
7,女,52,1,2,5,5,1,3,1.654055
7,女,53,1,2,5,5,5,1,1.054465
7,女,54,1,2,5,5,4,3,0.76804
7,女,55,1,2,5,5,5,3,0.90245
7,女,56,1,2,8,2,1,3,0.034015
7,女,57,1,2,7,3,2,3,0.169955
7,女,58,1,2,6,4,3,3,0.55404
7,女,59,1,2,9,1,4,1,4.35233
7,女,60,0,2,8,2,5,1,0.900385
7,女,61,0,2,8,2,4,1,1.28441
7,女,62,1,2,5,5,3,3,0.520325
7,女,63,1,2,7,3,1,3,0.01711
7,女,64,1,2,9,1,1,3,1.81813
7,女,65,0,2,7,3,4,1,0.868505
7,女,66,0,2,7,3,3,3,0.117575
7,女,67,0,2,8,2,2,1,0.56443
7,女,68,0,2,6,4,5,1,0.1178
7,女,69,1,2,9,1,3,3,0.367965
7,女,70,0,2,6,4,4,3,0.45396
7,女,71,1,2,7,3,5,3,0.784325
7,女,72,1,2,8,2,4,3,0.88466
7,女,73,1,2,5,5,1,1,0.96398
7,女,74,1,2,6,4,4,1,0.470785
7,女,75,1,2,5,5,2,3,1.65122
7,女,76,0,2,9,1,1,1,12.621335
7,女,77,1,2,6,4,1,1,0.669235
7,女,78,1,2,7,3,4,3,0.73424
7,女,79,0,2,8,2,3,3,0.721105
7,女,80,0,2,5,5,4,1,0.584125
7,女,81,1,2,7,3,3,1,0.15108
7,女,82,1,2,7,3,5,1,0.43429
7,女,83,1,2,9,1,4,3,0.33427
7,女,84,0,2,6,4,2,1,0.64781
7,女,85,1,2,7,3,2,1,0.46781
7,女,86,1,2,7,3,1,1,0.434245
7,女,87,0,2,5,5,2,1,7.07007
7,女,88,0,2,9,1,3,1,0.621325
7,女,89,1,2,6,4,1,3,0.2346
7,女,90,1,2,8,2,5,3,0.334025
7,女,91,0,2,6,4,2,3,0.618035
7,女,92,1,2,5,5,3,1,0.452875
7,女,93,0,2,8,2,3,1,0.33209
7,女,94,0,2,8,2,1,1,0.33589
7,女,95,0,2,6,4,3,1,0.70117
7,女,96,1,2,9,1,5,3,0.617785
7,女,97,1,2,6,4,5,3,0.467795
7,女,98,0,2,8,2,2,3,0.05047
7,女,99,1,2,9,1,2,3,0.36744
7,女,100,0,2,9,1,2,1,0.086165
9,男,1,0,1,9,1,3,3,1.329685
9,男,2,0,1,6,4,4,3,0.72333
9,男,3,0,1,7,3,2,1,0.400025
9,男,4,0,1,6,4,5,1,0.50059
9,男,5,0,1,5,5,2,3,0.5419
9,男,6,0,1,8,2,1,1,0.3021
9,男,7,0,1,9,1,2,1,0.35076
9,男,8,0,1,9,1,3,1,36.33642
9,男,9,1,1,9,1,5,1,0.384295
9,男,10,1,1,9,1,5,3,0.47017
9,男,11,1,1,9,1,1,1,0.399305
9,男,12,1,1,7,3,1,3,1.2328
9,男,13,1,1,7,3,4,1,0.36748
9,男,14,1,1,8,2,2,3,0.2893
9,男,15,1,1,5,5,1,3,0.28319
9,男,16,1,1,7,3,3,3,0.30646
9,男,17,1,1,7,3,3,1,0.28944
9,男,18,1,1,8,2,4,1,0.33652
9,男,19,1,1,5,5,2,1,0.69233
9,男,20,1,1,5,5,3,3,2.077625
9,男,21,1,1,8,2,5,3,0.496465
9,男,22,1,1,6,4,3,3,0.252775
9,男,23,1,1,5,5,4,1,0.40073
9,男,24,1,1,7,3,4,3,0.635575
9,男,25,0,1,8,2,1,3,23.99887
9,男,26,0,1,5,5,3,1,0.368095
9,男,27,0,1,5,5,5,1,0.297785
9,男,28,0,1,5,5,5,3,0.382445
9,男,29,0,1,5,5,4,3,0.8548
9,男,30,0,1,6,4,1,3,0.484345
9,男,31,0,1,6,4,4,1,0.423385
9,男,32,0,1,6,4,3,1,0.41677
9,男,33,0,1,7,3,2,3,0.311055
9,男,34,0,1,9,1,2,3,0.3496
9,男,35,0,1,8,2,4,3,0.5326
9,男,36,0,1,8,2,3,1,0.2546
9,男,37,0,1,6,4,1,1,0.455545
9,男,38,0,1,6,4,2,3,1.56886
9,男,39,0,1,5,5,1,1,1.93258
9,男,40,0,1,7,3,5,1,0.341335
9,男,41,0,1,6,4,5,3,0.399605
9,男,42,0,1,9,1,1,3,0.606355
9,男,43,0,1,9,1,4,3,0.552615
9,男,44,0,1,7,3,5,3,0.32222
9,男,45,0,1,9,1,4,1,0.398735
9,男,46,0,1,7,3,1,1,0.45337
9,男,47,0,1,8,2,3,3,0.50609
9,男,48,0,1,6,4,2,1,0.33308
9,男,49,0,1,8,2,2,1,0.433875
9,男,50,0,1,8,2,5,1,0.574345
9,男,51,0,2,7,3,3,3,1.326685
9,男,52,0,2,5,5,4,1,0.858075
9,男,53,0,2,8,2,3,1,0.334335
9,男,54,0,2,9,1,3,1,0.730115
9,男,55,0,2,6,4,5,1,0.191695
9,男,56,0,2,5,5,3,1,0.533335
9,男,57,0,2,9,1,2,1,5.984225
9,男,58,0,2,9,1,1,1,0.64878
9,男,59,0,2,9,1,3,3,2.133265
9,男,60,0,2,6,4,4,1,0.716755
9,男,61,0,2,9,1,5,1,0.882575
9,男,62,0,2,9,1,5,3,0.44158
9,男,63,0,2,6,4,1,1,0.40076
9,男,64,0,2,7,3,4,1,0.56826
9,男,65,0,2,9,1,2,3,0.40042
9,男,66,0,2,7,3,3,1,0.07417
9,男,67,0,2,5,5,5,3,0.49946
9,男,68,0,2,7,3,1,1,0.32171
9,男,69,0,2,8,2,2,1,0.52742
9,男,70,0,2,7,3,5,1,0.36604
9,男,71,0,2,8,2,4,3,0.318735
9,男,72,0,2,6,4,2,1,0.38727
9,男,73,0,2,5,5,2,1,0.05013
9,男,74,0,2,7,3,2,3,0.001055
9,男,75,0,2,5,5,4,3,0.440585
9,男,76,0,2,7,3,5,3,0.416535
9,男,77,0,2,5,5,1,3,0.458045
9,男,78,0,2,6,4,4,3,0.48499
9,男,79,0,2,8,2,5,1,0.48299
9,男,80,0,2,8,2,1,1,0.21666
9,男,81,0,2,5,5,2,3,0.28733
9,男,82,0,2,6,4,5,3,0.45038
9,男,83,0,2,5,5,3,3,0.93477
9,男,84,0,2,8,2,2,3,0.37641
9,男,85,0,2,6,4,2,3,0.33523
9,男,86,0,2,8,2,3,3,0.38993
9,男,87,0,2,7,3,2,1,0.488605
9,男,88,0,2,9,1,1,3,0.47109
9,男,89,0,2,8,2,5,3,0.7924
9,男,90,0,2,9,1,4,3,0.917125
9,男,91,0,2,5,5,5,1,1.689
9,男,92,0,2,8,2,4,1,0.741015
9,男,93,0,2,6,4,1,3,0.57407
9,男,94,0,2,6,4,3,3,0.61974
9,男,95,0,2,7,3,4,3,0.539035
9,男,96,0,2,5,5,1,1,1.31901
9,男,97,0,2,8,2,1,3,0.556515
9,男,98,0,2,7,3,1,3,0.18325
9,男,99,0,2,6,4,3,1,0.38954
9,男,100,0,2,9,1,4,1,0.76549
10,男,1,0,1,5,5,2,3,4.2361
10,男,2,0,1,7,3,3,1,0.6567
10,男,3,0,1,7,3,5,1,0.1899
10,男,4,0,1,9,1,4,3,0.2844
10,男,5,0,1,5,5,1,3,0.3541
10,男,6,0,1,9,1,5,1,0.1187
10,男,7,0,1,6,4,5,1,0.0717
10,男,8,0,1,7,3,2,1,0.0344
10,男,9,0,1,8,2,4,1,0.3008
10,男,10,0,1,6,4,1,3,0.0511
10,男,11,0,1,5,5,1,1,9.804
10,男,12,0,1,5,5,5,3,0.818
10,男,13,0,1,7,3,1,3,0.0182
10,男,14,0,1,8,2,1,3,0.0167
10,男,15,0,1,9,1,2,1,0.0049
10,男,16,0,1,8,2,5,3,0.2516
10,男,17,0,1,9,1,2,3,0.0553
10,男,18,0,1,5,5,3,1,0.7804
10,男,19,0,1,7,3,1,1,1.5234
10,男,20,0,1,8,2,4,3,2.5517
10,男,21,0,1,8,2,2,3,0.8681
10,男,22,0,1,6,4,4,1,0.6514
10,男,23,0,1,5,5,5,1,0.6182
10,男,24,0,1,7,3,5,3,0.2511
10,男,25,0,1,9,1,1,1,0.3666
10,男,26,0,1,9,1,3,3,0.2079
10,男,27,0,1,8,2,1,1,0.4384
10,男,28,0,1,5,5,3,3,0.4614
10,男,29,0,1,8,2,2,1,0.0218
10,男,30,0,1,7,3,4,1,0.1518
10,男,31,0,1,8,2,3,1,0.3537
10,男,32,0,1,9,1,3,1,1.9339
10,男,33,0,1,7,3,3,3,0.2168
10,男,34,0,1,6,4,2,1,0.0346
10,男,35,0,1,6,4,4,3,0.1165
10,男,36,0,1,6,4,1,1,0.3845
10,男,37,0,1,6,4,2,3,0.5081
10,男,38,0,1,5,5,4,1,0.3172
10,男,39,0,1,9,1,1,3,0.0349
10,男,40,0,1,5,5,2,1,0.0013
10,男,41,0,1,7,3,2,3,0.1345
10,男,42,0,1,5,5,4,3,0.0698
10,男,43,0,1,6,4,5,3,0.1015
10,男,44,0,1,9,1,5,3,0.106
10,男,45,0,1,8,2,3,3,0.0677
10,男,46,0,1,9,1,4,1,0.0164
10,男,47,0,1,7,3,4,3,0.1849
10,男,48,0,1,8,2,5,1,0.4345
10,男,49,0,1,6,4,3,1,0.2175
10,男,50,0,1,6,4,3,3,0.1339
10,男,51,0,2,9,1,5,3,0.0021
10,男,52,0,2,8,2,1,1,0.1559
10,男,53,0,2,6,4,3,3,0.0065
10,男,54,0,2,8,2,3,1,0.2254
10,男,55,0,2,9,1,5,1,1.9691
10,男,56,0,2,9,1,2,3,0.404
10,男,57,0,2,9,1,4,1,0.0498
10,男,58,0,2,6,4,5,3,0.1514
10,男,59,0,2,9,1,3,1,0.1009
10,男,60,0,2,5,5,5,1,0.1501
10,男,61,0,2,8,2,2,1,0.0666
10,男,62,0,2,6,4,1,1,0.101
10,男,63,0,2,6,4,4,1,0.0414
10,男,64,0,2,7,3,2,1,0.1831
10,男,65,0,2,7,3,4,1,0.1012
10,男,66,0,2,8,2,2,3,0.1333
10,男,67,0,2,8,2,5,3,0.0679
10,男,68,0,2,6,4,2,1,0.0343
10,男,69,0,2,8,2,1,3,0.1248
10,男,70,0,2,7,3,4,3,0.14
10,男,71,0,2,8,2,5,1,0.0678
10,男,72,0,2,5,5,1,3,0.2019
10,男,73,0,2,6,4,1,3,0.0839
10,男,74,0,2,9,1,3,3,0.256
10,男,75,0,2,7,3,1,3,0.069
10,男,76,0,2,5,5,4,3,0.2338
10,男,77,0,2,6,4,3,1,0.2328
10,男,78,0,2,7,3,3,3,0.201
10,男,79,0,2,9,1,1,1,0.2336
10,男,80,0,2,5,5,2,3,0.0168
10,男,81,0,2,9,1,2,1,0.2842
10,男,82,0,2,7,3,3,1,0.1036
10,男,83,0,2,5,5,2,1,0.1721
10,男,84,0,2,6,4,2,3,0.1835
10,男,85,0,2,7,3,1,1,0.3017
10,男,86,0,2,5,5,3,3,0.0011
10,男,87,0,2,6,4,5,1,0.0678
10,男,88,0,2,9,1,4,3,0.2002
10,男,89,0,2,9,1,1,3,0.0334
10,男,90,0,2,6,4,4,3,0.0501
10,男,91,0,2,7,3,5,1,0.0678
10,男,92,0,2,5,5,5,3,0.1076
10,男,93,0,2,5,5,1,1,0.5071
10,男,94,0,2,8,2,4,3,0.1345
10,男,95,0,2,7,3,2,3,0.001
10,男,96,0,2,5,5,3,1,0.0522
10,男,97,0,2,8,2,4,1,0.1198
10,男,98,0,2,8,2,3,3,0.0366
10,男,99,0,2,5,5,4,1,0.1512
10,男,100,0,2,7,3,5,3,0.001
11,男,1,0,2,7,3,3,3,9.819
11,男,2,0,2,6,4,1,3,4.3231
11,男,3,0,2,6,4,4,1,2.1005
11,男,4,1,2,9,1,1,3,13.8555
11,男,5,1,2,9,1,5,1,10.1375
11,男,6,0,2,6,4,3,3,5.8195
11,男,7,1,2,7,3,5,1,8.3265
11,男,8,0,2,8,2,3,3,3.4032
11,男,9,0,2,6,4,5,1,2.7384
11,男,10,1,2,8,2,3,1,2.0337
11,男,11,0,2,7,3,5,3,3.3355
11,男,12,0,2,5,5,2,3,3.8889
11,男,13,0,2,8,2,4,3,4.8694
11,男,14,0,2,5,5,5,1,3.7511
11,男,15,0,2,5,5,2,1,5.6074
11,男,16,1,2,7,3,1,3,8.0417
11,男,17,1,2,8,2,1,3,7.624
11,男,18,0,2,9,1,4,3,6.2585
11,男,19,1,2,8,2,5,1,3.5374
11,男,20,1,2,8,2,2,1,2.8858
11,男,21,0,2,6,4,4,3,6.4349
11,男,22,1,2,8,2,4,1,3.5922
11,男,23,1,2,6,4,2,1,14.8554
11,男,24,1,2,9,1,3,1,2.9745
11,男,25,1,2,6,4,1,1,2.4908
11,男,26,1,2,8,2,1,1,2.8854
11,男,27,1,2,7,3,1,1,4.4694
11,男,28,1,2,7,3,3,1,5.4742
11,男,29,0,2,5,5,1,3,7.0351
11,男,30,0,2,5,5,3,1,15.054
11,男,31,0,2,5,5,5,3,5.6258
11,男,32,0,2,8,2,5,3,5.9745
11,男,33,1,2,7,3,4,1,8.3247
11,男,34,0,2,5,5,4,3,2.8711
11,男,35,0,2,9,1,3,3,6.1701
11,男,36,1,2,9,1,2,1,2.7541
11,男,37,0,2,5,5,4,1,3.9348
11,男,38,0,2,5,5,1,1,1.5014
11,男,39,0,2,6,4,5,3,7.8573
11,男,40,1,2,9,1,2,3,6.2697
11,男,41,0,2,6,4,2,3,8.6029
11,男,42,0,2,7,3,2,3,5.6853
11,男,43,1,2,9,1,4,1,3.152
11,男,44,0,2,5,5,3,3,3.1527
11,男,45,0,2,7,3,4,3,6.6018
11,男,46,1,2,7,3,2,1,6.2862
11,男,47,1,2,8,2,2,3,3.7251
11,男,48,1,2,9,1,1,1,8.6238
11,男,49,0,2,9,1,5,3,1.1506
11,男,50,0,2,6,4,3,1,3.402
11,男,51,0,1,7,3,5,1,10.6058
11,男,52,1,1,7,3,4,1,4.9206
11,男,53,1,1,7,3,2,1,8.671
11,男,54,1,1,9,1,1,3,7.6703
11,男,55,1,1,7,3,1,3,11.4113
11,男,56,0,1,6,4,5,3,5.6257
11,男,57,0,1,5,5,4,1,10.1929
11,男,58,0,1,7,3,5,3,3.5345
11,男,59,0,1,5,5,2,1,3.1356
11,男,60,0,1,8,2,3,3,2.6344
11,男,61,0,1,5,5,3,1,3.0846
11,男,62,0,1,5,5,5,3,3.2689
11,男,63,1,1,8,2,1,1,8.4853
11,男,64,1,1,6,4,2,1,2.7336
11,男,65,1,1,9,1,3,1,6.0369
11,男,66,0,1,5,5,2,3,7.8205
11,男,67,0,1,6,4,1,3,8.9038
11,男,68,1,1,6,4,1,1,3.7743
11,男,69,0,1,6,4,3,3,2.9688
11,男,70,0,1,7,3,4,3,5.0192
11,男,71,0,1,6,4,4,3,3.5688
11,男,72,0,1,6,4,3,1,2.485
11,男,73,1,1,8,2,1,3,11.0886
11,男,74,0,1,5,5,3,3,2.7207
11,男,75,1,1,8,2,2,1,3.9907
11,男,76,0,1,5,5,1,1,3.139
11,男,77,0,1,6,4,4,1,2.1329
11,男,78,1,1,8,2,3,1,9.1695
11,男,79,0,1,9,1,4,3,2.8529
11,男,80,1,1,9,1,1,1,22.8306
11,男,81,1,1,9,1,2,3,3.3918
11,男,82,1,1,8,2,5,1,2.3351
11,男,83,0,1,6,4,5,1,2.0576
11,男,84,0,1,5,5,5,1,3.0729
11,男,85,1,1,9,1,2,1,8.085
11,男,86,1,1,9,1,4,1,5.6206
11,男,87,0,1,8,2,5,3,1.3017
11,男,88,0,1,5,5,1,3,1.9067
11,男,89,0,1,5,5,4,3,3.1028
11,男,90,0,1,9,1,3,3,8.6375
11,男,91,1,1,8,2,2,3,7.3692
11,男,92,0,1,8,2,4,3,4.6887
11,男,93,0,1,6,4,2,3,5.7762
11,男,94,0,1,7,3,3,3,3.3351
11,男,95,0,1,7,3,2,3,12.7218
11,男,96,1,1,7,3,3,1,8.2915
11,男,97,1,1,8,2,4,1,2.7185
11,男,98,1,1,7,3,1,1,1.5399
11,男,99,1,1,9,1,5,1,1.3067
11,男,100,0,1,9,1,5,3,3.5336
12,男,1,1,2,9,1,5,3,5.53206
12,男,2,1,2,7,3,5,1,1.151705
12,男,3,1,2,9,1,5,1,0.13248
12,男,4,1,2,5,5,3,1,0.700995
12,男,5,0,2,9,1,1,1,3.660785
12,男,6,1,2,7,3,1,1,0.25002
12,男,7,1,2,8,2,1,1,0.189255
12,男,8,1,2,6,4,4,3,0.20675
12,男,9,1,2,7,3,5,3,0.066225
12,男,10,1,2,5,5,4,1,0.11558
12,男,11,1,2,7,3,4,1,0.004495
12,男,12,1,2,9,1,2,3,0.118505
12,男,13,1,2,7,3,1,3,0.525545
12,男,14,1,2,6,4,2,1,2.116765
12,男,15,1,2,6,4,1,1,5.43207
12,男,16,1,2,9,1,3,3,2.4155
12,男,17,1,2,7,3,3,1,2.315115
12,男,18,1,2,7,3,2,1,3.91843
12,男,19,1,2,8,2,2,3,5.097775
12,男,20,0,2,6,4,3,1,3.08308
12,男,21,1,2,6,4,5,3,0.87422
12,男,22,1,2,8,2,1,3,1.35702
12,男,23,1,2,9,1,4,3,0.072605
12,男,24,1,2,6,4,3,3,0.19857
12,男,25,1,2,8,2,3,1,5.973495
12,男,26,0,2,9,1,2,1,2.25163
12,男,27,1,2,6,4,1,3,3.46635
12,男,28,1,2,6,4,4,1,1.474085
12,男,29,1,2,5,5,2,1,1.774205
12,男,30,1,2,8,2,2,1,3.7154
12,男,31,1,2,5,5,4,3,1.71757
12,男,32,1,2,5,5,5,1,3.31058
12,男,33,1,2,7,3,3,3,2.15012
12,男,34,1,2,8,2,3,3,3.067845
12,男,35,1,2,8,2,4,1,5.69109
12,男,36,1,2,5,5,5,3,1.13511
12,男,37,1,2,8,2,4,3,0.30518
12,男,38,1,2,9,1,4,1,2.05412
12,男,39,1,2,5,5,2,3,1.23252
12,男,40,1,2,5,5,1,1,4.282605
12,男,41,1,2,5,5,3,3,0.998925
12,男,42,1,2,6,4,5,1,0.784585
12,男,43,1,2,6,4,2,3,1.517635
12,男,44,1,2,9,1,1,3,0.88459
12,男,45,1,2,7,3,2,3,0.371655
12,男,46,0,2,5,5,1,3,0.59456
12,男,47,1,2,7,3,4,3,1.36893
12,男,48,0,2,8,2,5,1,1.56714
12,男,49,1,2,9,1,3,1,1.968805
12,男,50,1,2,8,2,5,3,0.4555
12,男,51,1,1,6,4,3,3,2.617405
12,男,52,1,1,5,5,5,3,0.08196
12,男,53,1,1,8,2,2,3,0.86797
12,男,54,1,1,7,3,4,3,0.06678
12,男,55,1,1,8,2,2,1,0.808205
12,男,56,0,1,8,2,4,1,11.7353
12,男,57,1,1,8,2,5,3,0.31719
12,男,58,1,1,5,5,1,3,2.42354
12,男,59,1,1,9,1,1,3,5.45653
12,男,60,0,1,7,3,5,1,0.70676
12,男,61,1,1,6,4,2,3,0.66647
12,男,62,1,1,5,5,3,3,1.132495
12,男,63,0,1,8,2,5,1,2.15747
12,男,64,0,1,6,4,3,1,2.28327
12,男,65,1,1,7,3,1,3,0.43191
12,男,66,0,1,7,3,3,1,1.506205
12,男,67,1,1,9,1,4,3,0.850575
12,男,68,1,1,7,3,5,3,0.740785
12,男,69,0,1,8,2,1,1,0.586105
12,男,70,1,1,8,2,1,3,1.40155
12,男,71,0,1,7,3,2,1,27.67898
12,男,72,1,1,8,2,4,3,1.39979
12,男,73,0,1,5,5,2,1,4.08938
12,男,74,0,1,9,1,4,1,1.00571
12,男,75,1,1,6,4,4,1,0.185035
12,男,76,1,1,7,3,2,3,0.087125
12,男,77,0,1,9,1,3,1,21.44603
12,男,78,0,1,6,4,1,1,0.472585
12,男,79,1,1,7,3,4,1,0.29995
12,男,80,1,1,5,5,4,3,0.676505
12,男,81,1,1,6,4,1,3,0.07625
12,男,82,0,1,5,5,1,1,0.8895
12,男,83,1,1,7,3,1,1,0.260155
12,男,84,1,1,6,4,4,3,2.70001
12,男,85,0,1,9,1,2,1,1.602015
12,男,86,1,1,9,1,5,3,0.593995
12,男,87,0,1,5,5,4,1,0.38259
12,男,88,1,1,8,2,3,1,0.159745
12,男,89,1,1,6,4,5,3,0.120905
12,男,90,1,1,5,5,5,1,0.157165
12,男,91,1,1,5,5,3,1,0.03559
12,男,92,1,1,9,1,3,3,0.01555
12,男,93,1,1,9,1,5,1,0.21085
12,男,94,1,1,6,4,5,1,0.216035
12,男,95,1,1,9,1,2,3,0.20076
12,男,96,1,1,9,1,1,1,0.04989
12,男,97,1,1,7,3,3,3,0.054165
12,男,98,1,1,8,2,3,3,0.24399
12,男,99,1,1,5,5,2,3,0.203485
12,男,100,1,1,6,4,2,1,0.13368
13,女,1,0,2,6,4,5,1,6.316625
13,女,2,0,2,6,4,4,1,2.10755
13,女,3,1,2,9,1,1,1,2.139495
13,女,4,0,2,7,3,5,1,4.870755
13,女,5,0,2,5,5,4,1,1.56629
13,女,6,1,2,7,3,4,1,7.714915
13,女,7,1,2,8,2,3,1,3.139875
13,女,8,0,2,7,3,5,3,1.93849
13,女,9,1,2,9,1,3,1,1.7714
13,女,10,0,2,5,5,3,1,1.703125
13,女,11,0,2,5,5,1,1,0.242705
13,女,12,1,2,9,1,5,1,0.671975
13,女,13,1,2,7,3,2,1,2.616645
13,女,14,0,2,6,4,3,1,2.66582
13,女,15,0,2,6,4,2,3,2.352175
13,女,16,0,2,5,5,4,3,0.65708
13,女,17,1,2,7,3,1,3,4.88615
13,女,18,1,2,9,1,2,1,1.13758
13,女,19,0,2,9,1,3,3,2.269145
13,女,20,0,2,6,4,1,3,3.41821
13,女,21,1,2,8,2,2,1,1.18172
13,女,22,1,2,5,5,2,1,0.622535
13,女,23,0,2,6,4,4,3,0.573015
13,女,24,0,2,9,1,5,3,1.74396
13,女,25,0,2,6,4,3,3,1.585845
13,女,26,0,2,5,5,3,3,1.300025
13,女,27,1,2,8,2,5,1,1.736
13,女,28,0,2,8,2,4,3,2.35719
13,女,29,0,2,5,5,5,3,0.21619
13,女,30,1,2,8,2,2,3,2.46957
13,女,31,0,2,8,2,5,3,1.403095
13,女,32,1,2,6,4,1,1,5.34999
13,女,33,1,2,9,1,2,3,9.09025
13,女,34,1,2,6,4,2,1,3.905875
13,女,35,0,2,6,4,5,3,0.90262
13,女,36,0,2,9,1,4,3,2.81635
13,女,37,0,2,7,3,4,3,6.683685
13,女,38,1,2,7,3,3,1,7.623375
13,女,39,1,2,7,3,1,1,6.98551
13,女,40,0,2,7,3,2,3,3.99191
13,女,41,0,2,5,5,2,3,3.6992
13,女,42,1,2,8,2,1,3,1.34984
13,女,43,1,2,9,1,1,3,1.90379
13,女,44,0,2,8,2,3,3,0.96036
13,女,45,0,2,5,5,1,3,4.81591
13,女,46,0,2,7,3,3,3,1.46734
13,女,47,1,2,8,2,4,1,1.141245
13,女,48,1,2,8,2,1,1,4.18496
13,女,49,1,2,9,1,4,1,2.35105
13,女,50,0,2,5,5,5,1,0.28817
13,女,51,0,1,5,5,3,1,3.42776
13,女,52,1,1,8,2,4,1,4.29969
13,女,53,0,1,8,2,5,3,6.184055
13,女,54,0,1,6,4,3,3,5.999435
13,女,55,1,1,7,3,4,1,7.265185
13,女,56,0,1,6,4,5,3,3.60399
13,女,57,0,1,7,3,3,1,4.172615
13,女,58,1,1,9,1,2,1,6.059025
13,女,59,1,1,6,4,2,1,4.298995
13,女,60,1,1,6,4,1,1,4.48293
13,女,61,0,1,6,4,3,1,1.64908
13,女,62,1,1,8,2,2,1,1.139915
13,女,63,0,1,6,4,2,3,4.705465
13,女,64,1,1,8,2,5,1,6.14312
13,女,65,0,1,5,5,4,1,3.18732
13,女,66,0,1,7,3,5,3,0.676995
13,女,67,1,1,7,3,1,1,4.149815
13,女,68,0,1,9,1,4,3,0.321345
13,女,69,0,1,7,3,3,3,1.632665
13,女,70,0,1,5,5,1,1,0.1683
13,女,71,1,1,9,1,1,1,1.1095
13,女,72,1,1,8,2,3,1,1.00163
13,女,73,0,1,6,4,4,1,3.300335
13,女,74,1,1,9,1,4,1,5.824385
13,女,75,1,1,7,3,1,3,4.120385
13,女,76,0,1,6,4,1,3,3.86593
13,女,77,0,1,5,5,2,3,2.18301
13,女,78,0,1,8,2,3,3,1.585375
13,女,79,0,1,9,1,1,3,2.56888
13,女,80,0,1,6,4,4,3,4.552795
13,女,81,0,1,6,4,5,1,3.059795
13,女,82,0,1,5,5,2,1,0.149845
13,女,83,1,1,9,1,3,1,0.9083
13,女,84,1,1,9,1,5,1,3.234815
13,女,85,0,1,7,3,2,3,2.783615
13,女,86,0,1,5,5,3,3,0.20023
13,女,87,0,1,5,5,1,3,1.483285
13,女,88,1,1,9,1,2,3,1.600065
13,女,89,0,1,5,5,4,3,0.47134
13,女,90,0,1,9,1,3,3,4.21979
13,女,91,0,1,8,2,4,3,0.68658
13,女,92,0,1,5,5,5,1,0.70459
13,女,93,0,1,7,3,5,1,1.7609
13,女,94,0,1,5,5,5,3,0.71555
13,女,95,0,1,7,3,4,3,1.637065
13,女,96,1,1,8,2,2,3,2.73646
13,女,97,0,1,9,1,5,3,4.082025
13,女,98,1,1,8,2,1,1,2.1696
13,女,99,1,1,7,3,2,1,2.783095
13,女,100,1,1,8,2,1,3,3.922705
14,女,1,0,1,5,5,1,3,2.66755
14,女,2,0,1,7,3,5,1,1.25197
14,女,3,0,1,5,5,1,1,0.599675
14,女,4,0,1,8,2,1,1,2.043715
14,女,5,0,1,8,2,4,1,0.805805
14,女,6,1,1,8,2,2,1,1.97275
14,女,7,1,1,7,3,2,3,3.30302
14,女,8,0,1,8,2,1,3,4.632725
14,女,9,1,1,5,5,2,1,1.716045
14,女,10,1,1,9,1,3,3,6.150155
14,女,11,0,1,6,4,5,1,4.55106
